id,last_update,next_update
LMS,2025-05-13,2025-10-06 00:00:00
MM23,2025-05-21,2025-06-18 00:00:00
NEET,2025-05-23,2025-08-21 00:00:00
UNEM,2025-05-13,2025-10-06 00:00:00
X10,2024-01-16,To be confirmed
